"LicensePlate","RecordedTime"

"378FSP", "2021-03-09T20:23:27"
"251BLX", "2021-03-09T20:23:34"
"276GOI", "2021-03-09T20:23:40"
"EET7Z77", "2021-03-09T20:23:47"
"352FAH", "2021-03-09T20:23:51"
"205CBJ", "2021-03-09T20:23:58"
"227PJN", "2021-03-09T20:24:03"
"341UUA", "2021-03-09T20:24:10"
"335HXM", "2021-03-09T20:24:14"
"322HTI", "2021-03-09T20:24:21"
"243GWP", "2021-03-09T20:24:25"
"264FGT", "2021-03-09T20:24:33"
"335JLH", "2021-03-09T20:24:40"
"332GDX", "2021-03-09T20:24:44"
"224EUA", "2021-03-09T20:24:50"
"285WLR", "2021-03-09T20:24:57"
"255DHS", "2021-03-09T20:25:05"
"363IQA", "2021-03-09T20:25:11"
"282WTV", "2021-03-09T20:25:16"
"259XYS", "2021-03-09T20:25:20"
"245FUY", "2021-03-09T20:25:27"
"234EMV", "2021-03-09T20:25:34"
"284AXX", "2021-03-09T20:25:41"
